BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   118 /    80    40 |       5410    3747.71    3747.71 |      388    3793.32   828 / 1153      32725 |      -1.48    75    38  
BCP:   118 /    80    40 |       5410    3747.71    3747.71 |      389    3793.18   830 / 1155      32763 |      -0.59    80    20  
BCP:   118 /    80    40 |       5410    3747.71    3747.71 |      390    3793.18   827 / 1152      32783 |      -0.06    80     2  
BCP:   118 /    80    40 |       5410    3747.71    3747.71 |      391    3793.18   827 / 1152      32785 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   121 /    82    41 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   121 /    82    41 |       5410    3747.71    3747.71 |      392    3814.87   816 / 1146      32785 |     -11.87    64    40  
BCP:   121 /    82    41 |       5410    3747.71    3747.71 |      393    3810.00   827 / 1156      32806 |      -3.95    49    48  
BCP:   121 /    82    41 |       5410    3747.71    3747.71 |      394    3809.67   827 / 1156      32854 |      -3.91    48    36  
BCP:   121 /    82    41 |       5410    3747.71    3747.71 |      395    3809.30   821 / 1149      32890 |      -6.05    78    40  
BCP:   121 /    82    41 |       5410    3747.71    3747.71 |      396    3809.27   829 / 1158      32930 |      -3.73    80    14  
BCP:   121 /    82    41 |       5410    3747.71    3747.71 |      397    3807.96   830 / 1159      32944 |      -2.00    52    43  
BCP:   121 /    82    41 |       5410    3747.71    3747.71 |      398    3807.90   826 / 1154      32987 |      -5.68    61    56  
BCP:   121 /    82    41 |       5410    3747.71    3747.71 |      399    3807.11   819 / 1147      33043 |      -1.14    80     8  
BCP:   121 /    82    41 |       5410    3747.71    3747.71 |      400    3807.11   819 / 1147      33051 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   124 /    84    42 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   124 /    84    42 |       5410    3747.71    3747.71 |      401    3808.32   799 / 1132      33041 |      -1.37    57    39  
BCP:   124 /    84    42 |       5410    3747.71    3747.71 |      402    3808.20   802 / 1135      33080 |      -2.63    80    22  
BCP:   124 /    84    42 |       5410    3747.71    3747.71 |      403    3807.98   793 / 1126      33102 |      -0.79    80    14  
BCP:   124 /    84    42 |       5410    3747.71    3747.71 |      404    3807.98   793 / 1126      33116 |      -0.63    80    10  
BCP:   124 /    84    42 |       5410    3747.71    3747.71 |      405    3807.97   790 / 1123      33126 |      -0.31    80     8  
BCP:   124 /    84    42 |       5410    3747.71    3747.71 |      406    3807.97   788 / 1121      33134 |      -0.23    80     2  
BCP:   124 /    84    42 |       5410    3747.71    3747.71 |      407    3807.97   788 / 1121      33136 |      -0.08    80     2  
BCP:   124 /    84    42 |       5410    3747.71    3747.71 |      408    3807.97   788 / 1121      33138 |      -0.23    80     2  
BCP:   124 /    84    42 |       5410    3747.71    3747.71 |      409    3807.97   788 / 1121      33140 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      410    3811.57   779 / 1116      33136 |      -2.47    43    60  
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      411    3811.48   785 / 1122      33196 |      -4.26    47    54  
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      412    3811.15   778 / 1115      33250 |      -2.21    43    38  
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      413    3811.13   785 / 1122      33288 |      -3.03    61    46  
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      414    3810.91   773 / 1110      33334 |      -2.10    62    34  
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      415    3810.84   774 / 1110      33368 |      -1.49    80    22  
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      416    3810.40   792 / 1128      33390 |      -1.41    80    12  
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      417    3810.40   792 / 1128      33402 |      -0.65    80    14  
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      418    3810.39   785 / 1121      33416 |      -0.80    80    28  
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      419    3810.39   787 / 1123      33444 |      -0.14    80    32  
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      420    3810.39   788 / 1124      33476 |      -0.08    80     6  
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      421    3810.39   788 / 1124      33482 |      -0.16    80     4  
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      422    3810.39   788 / 1124      33486 |      -0.16    80     4  
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      423    3810.39   788 / 1124      33490 |      -0.16    80     6  
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      424    3810.39   788 / 1124      33496 |      -0.08    80     4  
BCP:   127 /    86    43 |       5410    3747.71    3747.71 |      425    3810.39   786 / 1122      33500 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   130 /    88    44 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   130 /    88    44 |       5410    3747.71    3747.71 |      426    3812.87   779 / 1119      33498 |      -4.03    57    40  
BCP:   130 /    88    44 |       5410    3747.71    3747.71 |      427    3812.57   776 / 1116      33538 |      -1.06    80    36  
BCP:   130 /    88    44 |       5410    3747.71    3747.71 |      428    3812.55   775 / 1115      33574 |      -2.44    80     6  
BCP:   130 /    88    44 |       5410    3747.71    3747.71 |      429    3812.55   775 / 1115      33580 |      -2.88    80     4  
BCP:   130 /    88    44 |       5410    3747.71    3747.71 |      430    3812.55   775 / 1115      33584 |      -2.88    80     4  
BCP:   130 /    88    44 |       5410    3747.71    3747.71 |      431    3812.37   779 / 1119      33588 |      -1.42    80    10  
BCP:   130 /    88    44 |       5410    3747.71    3747.71 |      432    3812.37   779 / 1119      33598 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      433    3815.49   773 / 1118      33594 |      -3.31    57    38  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      434    3815.43   772 / 1117      33387 |      -6.77    80    39  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      435    3815.39   769 / 1114      33426 |      -4.79    80    24  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      436    3815.09   779 / 1124      33450 |      -1.25    80    26  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      437    3815.09   778 / 1122      33476 |      -1.84    80    12  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      438    3815.05   769 / 1113      33488 |      -2.02    80    14  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      439    3815.05   769 / 1113      33502 |      -2.02    80    10  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      440    3814.80   774 / 1118      33512 |      -2.32    80    14  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      441    3814.75   773 / 1117      33526 |      -0.95    80     8  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      442    3814.73   767 / 1112      33534 |      -0.13    80    26  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      443    3814.72   766 / 1111      33560 |      -1.84    80     2  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      444    3814.48   771 / 1116      33562 |      -0.10    80     8  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      445    3814.48   771 / 1116      33570 |      -0.10    80    12  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      446    3814.48   772 / 1117      33582 |      -0.76    80     6  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      447    3814.48   772 / 1117      33588 |      -0.68    80     6  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      448    3814.48   772 / 1117      33594 |      -0.01    80     4  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      449    3814.48   772 / 1117      33598 |      -0.01    80     4  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      450    3814.48   772 / 1117      33602 |      -0.01    80     6  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      451    3814.48   772 / 1117      33608 |      -0.01    80     4  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      452    3814.48   772 / 1117      33612 |      -0.01    80     6  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      453    3814.48   772 / 1117      33618 |      -0.01    80     4  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      454    3814.48   772 / 1117      33622 |      -0.01    80     4  
BCP:   133 /    90    45 |       5195    3747.71    3747.71 |      455    3814.48   772 / 1117      33626 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      456    3820.84   763 / 1109      33622 |      -7.90    50    70  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      457    3820.81   765 / 1111      33678 |      -3.05    75    52  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      458    3820.76   761 / 1107      33730 |      -6.84    80    38  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      459    3820.73   760 / 1106      33768 |      -3.91    80    24  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      460    3820.60   749 / 1095      33792 |      -2.46    80    18  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      461    3820.60   749 / 1095      33810 |      -4.37    80    14  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      462    3820.53   755 / 1101      33824 |      -7.44    80    24  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      463    3820.50   753 / 1099      33848 |      -7.60    80    14  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      464    3819.82   756 / 1102      33862 |      -4.19    80    20  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      465    3819.82   757 / 1103      33882 |      -4.19    80    16  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      466    3819.82   755 / 1101      33898 |      -1.51    80     6  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      467    3819.78   757 / 1104      33904 |      -2.01    80     2  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      468    3819.78   757 / 1104      33906 |      -3.61    80     2  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      469    3819.78   757 / 1104      33908 |      -3.61    80     4  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      470    3819.78   757 / 1104      33912 |      -3.61    80     8  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      471    3819.78   757 / 1104      33920 |      -3.61    80     4  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      472    3819.53   753 / 1100      33924 |      -2.20    80    12  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      473    3819.53   756 / 1103      33936 |      -1.39    80     6  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      474    3819.53   756 / 1103      33942 |      -1.38    80     6  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      475    3819.53   756 / 1103      33948 |      -1.34    80     4  
BCP:   136 /    92    46 |       5195    3747.71    3747.71 |      476    3819.53   753 / 1100      33952 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   139 /    94    47 |       5195    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   139 /    94    47 |       5195    3747.71    3747.71 |      477    3823.34   759 / 1109      33946 |      -6.20    76    44  
BCP:   139 /    94    47 |       5195    3747.71    3747.71 |      478    3823.22   760 / 1110      33990 |      -4.66    80    36  
BCP:   139 /    94    47 |       5195    3747.71    3747.71 |      479    3823.17   760 / 1110      34026 |      -3.07    80    18  
BCP:   139 /    94    47 |       5195    3747.71    3747.71 |      480    3823.14   757 / 1107      34032 |      -1.96    80    12  
BCP:   139 /    94    47 |       5195    3747.71    3747.71 |      481    3823.08   752 / 1102      34044 |      -2.57    80    10  
BCP:   139 /    94    47 |       5195    3747.71    3747.71 |      482    3823.06   753 / 1103      34054 |      -2.91    80     4  
BCP:   139 /    94    47 |       5195    3747.71    3747.71 |      483    3823.06   753 / 1103      34058 |      -3.62    80     8  
BCP:   139 /    94    47 |       5195    3747.71    3747.71 |      484    3823.06   753 / 1103      34066 |      -0.33    80     2  
BCP:   139 /    94    47 |       5195    3747.71    3747.71 |      485    3823.06   753 / 1103      34068 |      -2.91    80     2  
BCP:   139 /    94    47 |       5195    3747.71    3747.71 |      486    3823.06   753 / 1103      34070 |      -2.53    80     4  
BCP:   139 /    94    47 |       5195    3747.71    3747.71 |      487    3823.06   753 / 1103      34074 |      -0.38    80     2  
BCP:   139 /    94    47 |       5195    3747.71    3747.71 |      488    3823.06   753 / 1103      34076 |      -3.62    80     2  
BCP:   139 /    94    47 |       5195    3747.71    3747.71 |      489    3823.06   753 / 1103      34078 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   142 /    96    48 |       5195    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   142 /    96    48 |       5195    3747.71    3747.71 |      490    3838.68   735 / 1089      34078 |      -5.05    49    52  
BCP:   142 /    96    48 |       5195    3747.71    3747.71 |      491    3837.80   730 / 1084      34106 |      -3.25    55    48  
BCP:   142 /    96    48 |       5195    3747.71    3747.71 |      492    3837.03   732 / 1086      34154 |      -3.04    80    30  
BCP:   142 /    96    48 |       5195    3747.71    3747.71 |      493    3837.03   732 / 1086      34184 |      -3.33    80     8  
BCP:   142 /    96    48 |       5195    3747.71    3747.71 |      494    3837.03   732 / 1086      34192 |      -3.33    80     8  
BCP:   142 /    96    48 |       5195    3747.71    3747.71 |      495    3836.73   748 / 1102      34200 |      -2.06    80    22  
BCP:   142 /    96    48 |       5195    3747.71    3747.71 |      496    3836.72   750 / 1104      34222 |      -1.82    80     8  
BCP:   142 /    96    48 |       5195    3747.71    3747.71 |      497    3836.63   742 / 1096      34230 |      -3.26    80     9  
BCP:   142 /    96    48 |       5195    3747.71    3747.71 |      498    3836.63   742 / 1096      34239 |      -0.64    80     8  
BCP:   142 /    96    48 |       5195    3747.71    3747.71 |      499    3836.62   741 / 1095      34247 |      -0.36    80     8  
BCP:   142 /    96    48 |       5195    3747.71    3747.71 |      500    3836.62   745 / 1099      34255 |      -0.38    80     2  
BCP:   142 /    96    48 |       5195    3747.71    3747.71 |      501    3836.62   745 / 1099      34257 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   145 /    98    49 |       5195    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   145 /    98    49 |       5195    3747.71    3747.71 |      502    3846.21   734 / 1093      34255 |      -3.06    80    38  
BCP:   145 /    98    49 |       5195    3747.71    3747.71 |      503    3846.07   741 / 1100      34293 |      -4.18    80    30  
BCP:   145 /    98    49 |       5195    3747.71    3747.71 |      504    3845.66   738 / 1097      34323 |      -2.41    47    50  
BCP:   145 /    98    49 |       5195    3747.71    3747.71 |      505    3845.49   737 / 1096      34373 |      -3.23    80    46  
BCP:   145 /    98    49 |       5195    3747.71    3747.71 |      506    3845.46   733 / 1092      34419 |      -3.36    80    18  
BCP:   145 /    98    49 |       5195    3747.71    3747.71 |      507    3845.46   733 / 1092      34437 |      -0.13    80     8  
BCP:   145 /    98    49 |       5195    3747.71    3747.71 |      508    3845.46   733 / 1092      34445 |      -0.09    80     4  
BCP:   145 /    98    49 |       5195    3747.71    3747.71 |      509    3845.46   733 / 1092      34449 |      -0.05    80     4  
BCP:   145 /    98    49 |       5195    3747.71    3747.71 |      510    3845.46   732 / 1091      34453 |      -0.21    80     4  
BCP:   145 /    98    49 |       5195    3747.71    3747.71 |      511    3845.46   732 / 1091      34457 |      -0.21    80     4  
BCP:   145 /    98    49 |       5195    3747.71    3747.71 |      512    3845.46   733 / 1092      34461 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   148 /   100    50 |       5195    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   148 /   100    50 |       5195    3747.71    3747.71 |      513    3851.01   732 / 1095      34459 |      -4.43    80    28  
BCP:   148 /   100    50 |       5195    3747.71    3747.71 |      514    3850.99   729 / 1092      34487 |      -8.07    80    16  
BCP:   148 /   100    50 |       5195    3747.71    3747.71 |      515    3850.98   732 / 1095      34491 |      -2.40    80    12  
BCP:   148 /   100    50 |       5195    3747.71    3747.71 |      516    3850.92   728 / 1091      34503 |      -1.01    80    14  
BCP:   148 /   100    50 |       5195    3747.71    3747.71 |      517    3850.92   728 / 1091      34517 |      -0.69    80     4  
BCP:   148 /   100    50 |       5195    3747.71    3747.71 |      518    3850.92   728 / 1091      34521 |      -0.69    80     6  
BCP:   148 /   100    50 |       5195    3747.71    3747.71 |      519    3850.92   728 / 1091      34527 |      -1.60    80     4  
BCP:   148 /   100    50 |       5195    3747.71    3747.71 |      520    3850.92   728 / 1091      34531 |      -0.07    80     2  
BCP:   148 /   100    50 |       5195    3747.71    3747.71 |      521    3850.92   728 / 1091      34533 |      -0.07    80     2  
BCP:   148 /   100    50 |       5195    3747.71    3747.71 |      522    3850.92   728 / 1091      34535 |      -0.07    80     2  
BCP:   148 /   100    50 |       5195    3747.71    3747.71 |      523    3850.92   728 / 1091      34537 |      -0.07    80     2  
BCP:   148 /   100    50 |       5195    3747.71    3747.71 |      524    3850.92   728 / 1091      34539 |      -0.07    80     2  
BCP:   148 /   100    50 |       5195    3747.71    3747.71 |      525    3850.92   728 / 1091      34541 |      -0.07    80     2  
BCP:   148 /   100    50 |       5195    3747.71    3747.71 |      526    3850.92   728 / 1091      34543 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   151 /   102    51 |       5195    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   151 /   102    51 |       5195    3747.71    3747.71 |      527    3853.58   717 / 1083      34543 |     -10.88    51    72  
BCP:   151 /   102    51 |       5195    3747.71    3747.71 |      528    3852.80   717 / 1083      34615 |      -4.90    80    32  
BCP:   151 /   102    51 |       5195    3747.71    3747.71 |      529    3851.78   731 / 1097      34647 |      -6.19    80     8  
BCP:   151 /   102    51 |       5195    3747.71    3747.71 |      530    3851.78   731 / 1097      34655 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   154 /   104    52 |       5195    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   154 /   104    52 |       5195    3747.71    3747.71 |      531    3867.11   727 / 1097      34653 |      -4.32    47    44  
BCP:   154 /   104    52 |       5195    3747.71    3747.71 |      532    3866.17   714 / 1084      34681 |      -3.78    48    41  
BCP:   154 /   104    52 |       5195    3747.71    3747.71 |      533    3865.81   725 / 1095      34722 |     -10.00    68    40  
BCP:   154 /   104    52 |       5195    3747.71    3747.71 |      534    3865.17   726 / 1096      34762 |      -5.97    80    36  
BCP:   154 /   104    52 |       5195    3747.71    3747.71 |      535    3865.11   723 / 1093      34798 |      -4.46    80    14  
BCP:   154 /   104    52 |       5195    3747.71    3747.71 |      536    3865.11   723 / 1093      34812 |      -2.75    80     6  
BCP:   154 /   104    52 |       5195    3747.71    3747.71 |      537    3865.11   723 / 1093      34818 |      -0.23    80     2  
BCP:   154 /   104    52 |       5195    3747.71    3747.71 |      538    3865.11   719 / 1089      34820 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   157 /   106    53 |       5195    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   157 /   106    53 |       5195    3747.71    3747.71 |      539    3874.93   707 / 1080      34818 |      -9.55    61    65  
BCP:   157 /   106    53 |       5195    3747.71    3747.71 |      540    3874.18   705 / 1078      34883 |     -27.00    60    63  
BCP:   157 /   106    53 |       5195    3747.71    3747.71 |      541    3871.06   699 / 1072      34946 |      -5.22    80    42  
BCP:   157 /   106    53 |       5195    3747.71    3747.71 |      542    3870.74   697 / 1070      34988 |      -2.78    80    24  
BCP:   157 /   106    53 |       5195    3747.71    3747.71 |      543    3870.73   698 / 1071      35012 |      -1.61    80    18  
BCP:   157 /   106    53 |       5195    3747.71    3747.71 |      544    3870.72   694 / 1067      35030 |      -5.03    80     4  
BCP:   157 /   106    53 |       5195    3747.71    3747.71 |      545    3870.72   694 / 1067      35034 |      -1.86    80     4  
BCP:   157 /   106    53 |       5195    3747.71    3747.71 |      546    3870.72   694 / 1067      35038 |      -1.85    80     2  
BCP:   157 /   106    53 |       5195    3747.71    3747.71 |      547    3870.72   694 / 1067      35040 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   160 /   108    54 |       5195    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   160 /   108    54 |       5195    3747.71    3747.71 |      548    3873.98   694 / 1070      35032 |      -3.61    75    34  
BCP:   160 /   108    54 |       5195    3747.71    3747.71 |      549    3873.98   699 / 1075      35066 |      -3.06    80    28  
BCP:   160 /   108    54 |       5195    3747.71    3747.71 |      550    3873.98   698 / 1074      35094 |      -3.01    80    10  
BCP:   160 /   108    54 |       5195    3747.71    3747.71 |      551    3873.96   697 / 1073      35104 |      -1.67    80     6  
BCP:   160 /   108    54 |       5195    3747.71    3747.71 |      552    3873.96   697 / 1073      35110 |      -0.56    80     4  
BCP:   160 /   108    54 |       5005    3747.71    3747.71 |      553    3873.96   697 / 1073      35114 |      -0.33    80     2  
BCP:   160 /   108    54 |       5005    3747.71    3747.71 |      554    3873.96   697 / 1073      34934 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      555    3881.26   676 / 1055      34934 |      -8.88    54    35  
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      556    3881.13   667 / 1046      34955 |      -8.86    58    42  
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      557    3880.80   669 / 1048      34997 |      -8.26    80    40  
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      558    3880.80   669 / 1048      35037 |      -5.65    80    20  
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      559    3880.80   669 / 1048      35057 |      -8.54    80     8  
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      560    3879.45   674 / 1053      35065 |      -8.70    80    39  
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      561    3879.33   674 / 1053      35104 |      -2.49    80    26  
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      562    3879.30   672 / 1051      35130 |      -3.00    80    10  
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      563    3879.30   672 / 1051      35140 |      -4.27    80     4  
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      564    3879.30   672 / 1051      35144 |      -0.85    80     2  
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      565    3879.30   672 / 1051      35146 |      -0.85    80     2  
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      566    3879.30   672 / 1051      35148 |      -1.40    80     2  
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      567    3879.30   672 / 1051      35150 |      -2.27    80     2  
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      568    3879.30   672 / 1051      35152 |      -2.27    80     2  
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      569    3879.30   672 / 1051      35154 |      -2.27    80     2  
BCP:   163 /   110    55 |       5005    3747.71    3747.71 |      570    3879.30   672 / 1051      35156 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   166 /   112    56 |       5005    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   166 /   112    56 |       5005    3747.71    3747.71 |      571    3881.12   674 / 1056      35154 |      -5.70    80    37  
BCP:   166 /   112    56 |       5005    3747.71    3747.71 |      572    3881.12   674 / 1056      35191 |      -4.34    80    20  
BCP:   166 /   112    56 |       5005    3747.71    3747.71 |      573    3880.68   671 / 1053      35211 |      -2.21    80    23  
BCP:   166 /   112    56 |       5005    3747.71    3747.71 |      574    3880.67   675 / 1057      35234 |      -0.73    80    16  
BCP:   166 /   112    56 |       5005    3747.71    3747.71 |      575    3880.62   669 / 1051      35250 |      -0.03    80     2  
BCP:   166 /   112    56 |       5005    3747.71    3747.71 |      576    3880.62   669 / 1051      35252 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   169 /   114    57 |       5005    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   169 /   114    57 |       5005    3747.71    3747.71 |      577    3889.22   656 / 1041      35252 |      -5.30    56    38  
BCP:   169 /   114    57 |       5005    3747.71    3747.71 |      578    3889.06   663 / 1048      35290 |     -10.00    64    40  
BCP:   169 /   114    57 |       5005    3747.71    3747.71 |      579    3889.06   659 / 1044      35330 |      -9.40    80    38  
BCP:   169 /   114    57 |       5005    3747.71    3747.71 |      580    3889.01   661 / 1046      35368 |      -0.85    80    10  
BCP:   169 /   114    57 |       5005    3747.71    3747.71 |      581    3889.01   659 / 1044      35378 |      -0.22    80     6  
BCP:   169 /   114    57 |       5005    3747.71    3747.71 |      582    3889.01   659 / 1044      35384 |      -0.01    80     2  
BCP:   169 /   114    57 |       5005    3747.71    3747.71 |      583    3889.01   659 / 1044      35386 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   172 /   116    58 |       5005    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   172 /   116    58 |       5005    3747.71    3747.71 |      584    3895.50   666 / 1054      35380 |      -8.22    65    45  
BCP:   172 /   116    58 |       5005    3747.71    3747.71 |      585    3895.34   673 / 1061      35425 |      -4.53    80    34  
BCP:   172 /   116    58 |       5005    3747.71    3747.71 |      586    3895.33   671 / 1059      35459 |      -7.55    80    28  
BCP:   172 /   116    58 |       5005    3747.71    3747.71 |      587    3895.27   671 / 1059      35487 |      -4.61    80    26  
BCP:   172 /   116    58 |       5005    3747.71    3747.71 |      588    3895.24   663 / 1051      35513 |      -3.37    80    19  
BCP:   172 /   116    58 |       5005    3747.71    3747.71 |      589    3894.96   665 / 1053      35532 |      -4.12    80    36  
BCP:   172 /   116    58 |       5005    3747.71    3747.71 |      590    3894.96   660 / 1048      35568 |      -7.55    80    26  
