BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      635    2662.62   278 /  666      32267 |     -10.00    60    31  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      636    2662.62   278 /  666      32298 |     -13.45    60    24  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      637    2662.62   278 /  666      32322 |      -0.94    60    14  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      638    2662.62   278 /  666      32336 |     -13.45    60     6  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      639    2662.62   278 /  666      32342 |      -6.21    60     6  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      640    2662.62   278 /  666      32348 |      -1.35    60     6  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      641    2662.62   278 /  666      32354 |     -10.00    60     6  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      642    2662.55   277 /  665      32360 |     -10.00    60    10  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      643    2662.53   278 /  666      32370 |      -2.06    60    13  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      644    2662.53   278 /  666      32383 |      -2.40    60    10  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      645    2662.53   278 /  666      32393 |      -4.05    60     8  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      646    2662.53   278 /  666      32401 |      -2.05    60     8  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      647    2662.53   278 /  666      32409 |      -2.61    60     4  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      648    2662.53   278 /  666      32413 |      -9.85    60     4  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      649    2662.53   278 /  666      32417 |      -0.96    60     2  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      650    2662.53   278 /  666      32419 |      -0.96    60     2  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      651    2662.53   278 /  666      32421 |     -10.00    60     4  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      652    2660.83   282 /  670      32425 |     -10.00    60     8  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      653    2660.83   282 /  670      32433 |     -10.00    60     6  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      654    2660.83   282 /  670      32439 |     -10.00    60     6  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      655    2660.83   282 /  670      32445 |     -10.00    60     4  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      656    2660.83   282 /  670      32449 |      -8.73    60     4  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      657    2660.83   282 /  670      32453 |     -10.00    60     2  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      658    2660.83   282 /  670      32455 |      -1.27    60     2  
BCP:   181 /   122    61 |       3155    2210.79    2210.79 |      659    2660.83   282 /  670      32457 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   184 /   124    62 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   184 /   124    62 |       3155    2210.79    2210.79 |      660    2671.23   280 /  671      32451 |      -9.40    60    27  
BCP:   184 /   124    62 |       3155    2210.79    2210.79 |      661    2670.12   268 /  659      32463 |      -4.90    60    26  
BCP:   184 /   124    62 |       3155    2210.79    2210.79 |      662    2670.12   268 /  659      32489 |      -4.35    60    22  
BCP:   184 /   124    62 |       3155    2210.79    2210.79 |      663    2670.12   268 /  659      32511 |      -5.17    60    18  
BCP:   184 /   124    62 |       3155    2210.79    2210.79 |      664    2670.12   268 /  659      32529 |      -5.33    60     6  
BCP:   184 /   124    62 |       3155    2210.79    2210.79 |      665    2670.12   268 /  659      32535 |      -3.96    60     8  
BCP:   184 /   124    62 |       3155    2210.79    2210.79 |      666    2670.12   268 /  659      32543 |      -3.96    60     6  
BCP:   184 /   124    62 |       3155    2210.79    2210.79 |      667    2670.12   268 /  659      32549 |      -2.22    60     2  
BCP:   184 /   124    62 |       3155    2210.79    2210.79 |      668    2670.00   267 /  658      32551 |      -2.21    60    10  
BCP:   184 /   124    62 |       3155    2210.79    2210.79 |      669    2670.00   267 /  658      32561 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   187 /   126    63 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   187 /   126    63 |       3155    2210.79    2210.79 |      670    2671.00   253 /  647      32555 |      -6.00    60    12  
BCP:   187 /   126    63 |       3155    2210.79    2210.79 |      671    2671.00   253 /  647      32567 |      -2.84    60    22  
BCP:   187 /   126    63 |       3155    2210.79    2210.79 |      672    2671.00   253 /  647      32589 |      -1.98    60    14  
BCP:   187 /   126    63 |       3155    2210.79    2210.79 |      673    2671.00   253 /  647      32603 |      -2.36    60     8  
BCP:   187 /   126    63 |       3155    2210.79    2210.79 |      674    2671.00   253 /  647      32611 |      -1.41    60    10  
BCP:   187 /   126    63 |       3155    2210.79    2210.79 |      675    2671.00   253 /  647      32621 |      -1.41    60    10  
BCP:   187 /   126    63 |       3155    2210.79    2210.79 |      676    2671.00   253 /  647      32631 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      677    2686.48   249 /  645      32629 |     -15.00    45    40  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      678    2686.44   256 /  652      32639 |     -10.00    47    44  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      679    2686.36   252 /  648      32683 |     -10.40    60    34  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      680    2686.33   238 /  634      32717 |      -9.99    60    33  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      681    2686.33   238 /  634      32750 |      -3.19    60    16  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      682    2686.33   238 /  634      32766 |      -3.56    60    12  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      683    2686.33   238 /  634      32778 |      -9.99    60    12  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      684    2686.33   238 /  634      32790 |     -10.00    60     4  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      685    2686.33   238 /  634      32794 |     -10.00    60     6  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      686    2686.33   238 /  634      32800 |     -10.00    60     4  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      687    2686.33   238 /  634      32804 |      -9.99    60     8  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      688    2686.33   238 /  634      32812 |      -8.31    60     8  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      689    2686.33   238 /  634      32820 |     -10.00    60     6  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      690    2686.33   238 /  634      32826 |     -10.00    60     4  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      691    2685.56   257 /  653      32830 |      -8.89    60    19  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      692    2685.56   257 /  653      32849 |      -3.33    60     8  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      693    2685.56   257 /  653      32857 |      -1.11    60     6  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      694    2685.56   257 /  653      32863 |      -1.11    60     4  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      695    2685.37   258 /  654      32867 |      -8.48    60     8  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      696    2685.37   258 /  654      32875 |      -3.26    60     6  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      697    2685.37   258 /  654      32881 |      -1.52    60     2  
BCP:   190 /   128    64 |       3155    2210.79    2210.79 |      698    2685.37   258 /  654      32883 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      699    2699.17   237 /  635      32877 |     -10.00    36    39  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      700    2699.17   237 /  635      32888 |     -20.23    33    54  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      701    2699.17   237 /  635      32942 |      -9.83    35    43  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      702    2699.17   237 /  635      32985 |     -18.65    60    54  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      703    2699.11   261 /  659      33039 |     -19.29    59    48  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      704    2698.41   259 /  657      33075 |     -16.46    60    56  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      705    2697.77   257 /  655      33131 |      -7.47    60    30  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      706    2697.70   257 /  655      33161 |     -30.00    60    23  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      707    2697.70   257 /  655      33184 |     -15.76    60    20  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      708    2697.70   257 /  655      33204 |      -5.55    60    18  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      709    2697.70   257 /  655      33222 |      -8.58    60    12  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      710    2697.70   257 /  655      33234 |      -7.93    60    10  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      711    2697.70   257 /  655      33244 |     -21.02    60    22  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      712    2697.70   257 /  655      33266 |     -26.52    60    20  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      713    2697.70   257 /  655      33286 |      -7.62    60     8  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      714    2697.70   257 /  655      33294 |      -6.42    60     8  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      715    2697.70   257 /  655      33302 |      -5.39    60    10  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      716    2697.70   257 /  655      33312 |      -6.49    60    12  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      717    2697.70   257 /  655      33324 |     -22.84    60    10  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      718    2697.70   257 /  655      33334 |     -26.69    60    22  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      719    2697.70   257 /  655      33344 |      -4.87    60     2  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      720    2697.70   257 /  655      33346 |      -7.09    60     4  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      721    2697.70   257 /  655      33350 |      -3.61    60     4  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      722    2697.70   257 /  655      33354 |     -10.00    60     6  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      723    2697.70   257 /  655      33360 |      -3.61    60     4  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      724    2697.70   257 /  655      33364 |      -6.10    60     6  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      725    2697.70   257 /  655      33370 |      -4.70    60     6  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      726    2697.70   257 /  655      33376 |      -6.72    60     6  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      727    2697.70   257 /  655      33382 |      -2.71    60     4  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      728    2697.70   257 /  655      33386 |      -6.73    60     8  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      729    2697.70   257 /  655      33394 |      -6.73    60     4  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      730    2697.70   257 /  655      33398 |      -8.89    60     4  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      731    2697.68   263 /  661      33402 |      -2.56    60    12  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      732    2697.68   263 /  661      33414 |      -2.01    60    10  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      733    2697.68   263 /  661      33424 |      -0.61    60    10  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      734    2697.68   263 /  661      33434 |      -0.56    60     4  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      735    2697.68   263 /  661      33438 |      -0.56    60     4  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      736    2697.68   263 /  661      33442 |      -0.56    60     4  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      737    2697.68   263 /  661      33446 |     -21.52    60     8  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      738    2697.68   263 /  661      33454 |     -23.48    60     9  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      739    2697.68   263 /  661      33463 |      -1.54    60    10  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      740    2697.68   263 /  661      33473 |     -15.51    60    12  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      741    2697.64   261 /  659      33485 |      -0.88    60     7  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      742    2697.64   261 /  659      33492 |      -1.02    60     6  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      743    2697.64   261 /  659      33498 |     -17.41    60     6  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      744    2697.64   261 /  659      33504 |      -1.59    60     6  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      745    2697.64   261 /  659      33510 |      -1.30    60     2  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      746    2697.64   261 /  659      33512 |      -4.68    60     2  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      747    2697.64   261 /  659      33514 |      -0.98    60     2  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      748    2697.64   261 /  659      33516 |      -9.41    60     4  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      749    2697.64   261 /  659      33520 |      -3.02    60     8  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      750    2697.64   261 /  659      33528 |      -1.70    60     6  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      751    2697.64   261 /  659      33534 |      -0.21    60     2  
BCP:   193 /   130    65 |       3155    2210.79    2210.79 |      752    2697.64   261 /  659      33536 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      753    2728.83   254 /  655      33536 |     -20.00    34    60  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      754    2728.83   254 /  655      33550 |     -12.91    42    52  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      755    2725.79   241 /  643      33602 |      -7.50    27    78  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      756    2725.79   241 /  643      33680 |     -14.75    32    86  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      757    2725.75   239 /  641      33766 |     -15.00    28    62  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      758    2725.75   239 /  641      33828 |     -10.00    44    54  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      759    2725.75   239 /  641      33882 |     -15.00    60    28  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      760    2715.00   220 /  623      33910 |     -10.00    60    32  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      761    2715.00   220 /  623      33942 |      -7.47    60    16  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      762    2715.00   220 /  623      33958 |      -4.84    60    21  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      763    2715.00   220 /  623      33979 |     -10.03    60    20  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      764    2715.00   220 /  623      33999 |     -13.28    60    10  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      765    2715.00   220 /  623      34009 |     -10.12    60    18  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      766    2715.00   220 /  623      34027 |      -7.98    60     4  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      767    2715.00   220 /  623      34031 |      -3.84    60     2  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      768    2715.00   220 /  623      34033 |      -0.37    60     2  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      769    2715.00   220 /  623      34035 |      -1.71    60     2  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      770    2715.00   220 /  623      34037 |      -0.37    60     2  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      771    2715.00   220 /  623      34039 |      -4.53    60     2  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      772    2715.00   220 /  623      34041 |      -0.02    60     2  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      773    2715.00   220 /  623      34043 |      -4.35    60     4  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      774    2715.00   220 /  623      34047 |     -11.95    60     6  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      775    2715.00   220 /  623      34053 |      -4.41    60     2  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      776    2715.00   220 /  623      34055 |      -5.24    60    14  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      777    2715.00   220 /  623      34069 |      -6.32    60     6  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      778    2715.00   220 /  623      34075 |      -6.29    60     8  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      779    2715.00   220 /  623      34083 |     -14.01    60     6  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      780    2715.00   220 /  623      34089 |      -9.17    60    18  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      781    2715.00   220 /  623      34107 |      -8.67    60    10  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      782    2715.00   220 /  623      34117 |      -8.54    60    10  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      783    2715.00   220 /  623      34127 |      -8.59    60    10  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      784    2715.00   220 /  623      34137 |      -2.75    60     2  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      785    2715.00   220 /  623      34139 |      -2.89    60     2  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      786    2715.00   220 /  623      34141 |      -4.00    60     2  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      787    2715.00   220 /  623      34143 |      -2.11    60     2  
BCP:   196 /   132    66 |       3155    2210.79    2210.79 |      788    2715.00   220 /  623      34145 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   199 /   134    67 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   199 /   134    67 |       3155    2210.79    2210.79 |      789    2762.71   222 /  625      34137 |     -26.87    57    43  
BCP:   199 /   134    67 |       3155    2210.79    2210.79 |      790    2759.33   224 /  627      34116 |      -8.33    60    27  
BCP:   199 /   134    67 |       3155    2210.79    2210.79 |      791    2759.33   224 /  627      34143 |      -6.94    60    16  
BCP:   199 /   134    67 |       3155    2210.79    2210.79 |      792    2759.33   224 /  627      34159 |      -7.48    60    12  
BCP:   199 /   134    67 |       3155    2210.79    2210.79 |      793    2759.33   224 /  627      34171 |      -0.74    60    10  
BCP:   199 /   134    67 |       3155    2210.79    2210.79 |      794    2759.33   224 /  627      34181 |     -35.00    60    10  
BCP:   199 /   134    67 |       3155    2210.79    2210.79 |      795    2752.25   223 /  626      34191 |      -5.00    60    26  
BCP:   199 /   134    67 |       3155    2210.79    2210.79 |      796    2752.00   224 /  627      34203 |      -2.89    60     8  
BCP:   199 /   134    67 |       3155    2210.79    2210.79 |      797    2752.00   224 /  627      34211 |      -1.29    60     2  
BCP:   199 /   134    67 |       3155    2210.79    2210.79 |      798    2752.00   224 /  627      34213 |      -0.08    60     2  
BCP:   199 /   134    67 |       3155    2210.79    2210.79 |      799    2752.00   224 /  627      34215 |      -0.08    60     2  
BCP:   199 /   134    67 |       3155    2210.79    2210.79 |      800    2752.00   224 /  627      34217 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |      801    2771.75   219 /  626      34217 |     -21.15    45    59  
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |      802    2771.75   219 /  626      34224 |     -11.54    58    53  
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |      803    2771.47   218 /  625      34277 |     -11.54    60    27  
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |      804    2771.23   218 /  625      34304 |      -8.00    60    10  
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |      805    2771.23   218 /  625      34300 |     -12.00    60    16  
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |      806    2770.83   217 /  624      34316 |     -10.00    60     9  
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |      807    2770.83   217 /  624      34325 |     -10.00    60     8  
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |      808    2770.83   217 /  624      34333 |      -3.75    60    14  
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |      809    2770.71   216 /  623      34347 |     -13.90    60    10  
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |      810    2770.71   216 /  623      34357 |      -2.87    60    10  
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |      811    2770.33   210 /  617      34367 |      -3.77    60    10  
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |      812    2770.33   210 /  617      34377 |      -3.70    60     6  
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |      813    2770.33   210 /  617      34383 |      -3.72    60    10  
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |      814    2770.33   210 /  617      34393 |      -2.56    60     6  
BCP:   202 /   136    68 |       3155    2210.79    2210.79 |      815    2770.33   210 /  617      34399 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      816    2805.60   218 /  626      34399 |     -16.80    53    49  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      817    2805.60   218 /  626      34352 |     -13.40    60    42  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      818    2805.59   222 /  629      34394 |      -7.59    60    26  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      819    2805.33   204 /  612      34420 |     -16.00    60    36  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      820    2799.75   207 /  615      34456 |     -10.00    60    24  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      821    2799.75   207 /  615      34480 |      -5.60    60    12  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      822    2799.75   207 /  615      34492 |      -7.40    60    10  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      823    2799.75   207 /  615      34502 |      -1.65    60     4  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      824    2799.75   207 /  615      34506 |      -2.50    60     4  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      825    2799.75   207 /  615      34510 |      -6.53    60     8  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      826    2799.75   207 /  615      34518 |      -1.14    60     2  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      827    2799.75   207 /  615      34520 |      -2.50    60     2  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      828    2799.75   207 /  615      34522 |      -2.50    60     6  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      829    2799.17   203 /  611      34528 |      -0.82    60     8  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      830    2799.17   203 /  611      34536 |      -5.99    60    10  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      831    2799.17   203 /  611      34546 |      -2.28    60     6  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      832    2799.17   203 /  611      34552 |      -0.06    60     2  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      833    2799.17   203 /  611      34554 |      -5.90    60     4  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      834    2799.17   203 /  611      34558 |      -3.62    60     6  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      835    2799.17   203 /  611      34564 |      -0.23    60     2  
BCP:   205 /   138    69 |       3155    2210.79    2210.79 |      836    2799.17   203 /  611      34566 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      837    2805.00   172 /  583      34560 |      -8.76    60    18  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      838    2805.00   172 /  583      34578 |      -5.80    60    15  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      839    2805.00   172 /  583      34593 |      -5.00    60    16  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      840    2805.00   172 /  583      34597 |      -1.77    60    15  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      841    2805.00   172 /  583      34612 |      -3.45    60     8  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      842    2805.00   172 /  583      34620 |      -9.95    60    10  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      843    2804.00   201 /  612      34630 |      -2.00    60     3  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      844    2804.00   201 /  612      34633 |      -5.00    60     2  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      845    2804.00   201 /  612      34635 |      -5.00    60     4  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      846    2802.50   174 /  585      34639 |      -1.85    60     7  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      847    2802.50   174 /  585      34646 |      -1.20    60     4  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      848    2802.50   174 /  585      34650 |      -1.32    60     6  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      849    2802.50   174 /  585      34656 |      -0.08    60     4  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      850    2802.50   174 /  585      34660 |      -1.27    60     6  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      851    2802.50   174 /  585      34666 |      -2.04    60     4  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      852    2802.50   174 /  585      34670 |      -2.00    60     2  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      853    2802.50   174 /  585      34672 |      -2.00    60     2  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      854    2802.50   174 /  585      34674 |      -2.00    60     4  
BCP:   208 /   140    70 |       3155    2210.79    2210.79 |      855    2802.50   174 /  585      34678 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
