BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   217 /   146    73 |       5380    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   217 /   146    73 |       5380    4553.95    4553.95 |      814    5095.00   101 /  457      30324 |      -6.05    50     8  
BCP:   217 /   146    73 |       5380    4553.95    4553.95 |      815    5095.00   101 /  457      30316 |      -1.56    50    10  
BCP:   217 /   146    73 |       5380    4553.95    4553.95 |      816    5095.00   101 /  457      30326 |      -0.11    50     2  
BCP:   217 /   146    73 |       5380    4553.95    4553.95 |      817    5095.00   101 /  457      30328 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   220 /   148    74 |       5380    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   220 /   148    74 |       5380    4553.95    4553.95 |      818    5100.00    99 /  456      30326 |     -10.00    50    35  
BCP:   220 /   148    74 |       5380    4553.95    4553.95 |      819    5095.00    99 /  456      30333 |      -8.58    50    18  
BCP:   220 /   148    74 |       5380    4553.95    4553.95 |      820    5095.00    99 /  456      30351 |      -8.96    50    26  
BCP:   220 /   148    74 |       5380    4553.95    4553.95 |      821    5095.00    99 /  456      30377 |      -8.59    50    16  
BCP:   220 /   148    74 |       5380    4553.95    4553.95 |      822    5095.00    99 /  456      30393 |      -8.70    50    16  
BCP:   220 /   148    74 |       5380    4553.95    4553.95 |      823    5095.00    99 /  456      30409 |     -10.71    50    22  
BCP:   220 /   148    74 |       5380    4553.95    4553.95 |      824    5095.00    99 /  456      30431 |      -2.13    50    14  
BCP:   220 /   148    74 |       5380    4553.95    4553.95 |      825    5095.00    99 /  456      30445 |      -5.50    50     8  
BCP:   220 /   148    74 |       5380    4553.95    4553.95 |      826    5095.00    99 /  456      30453 |      -3.31    50    12  
BCP:   220 /   148    74 |       5380    4553.95    4553.95 |      827    5095.00    99 /  456      30465 |      -0.79    50     4  
BCP:   220 /   148    74 |       5380    4553.95    4553.95 |      828    5095.00    99 /  456      30469 |      -0.79    50     2  
BCP:   220 /   148    74 |       5380    4553.95    4553.95 |      829    5095.00    99 /  456      30471 |      -0.15    50     2  
BCP:   220 /   148    74 |       5380    4553.95    4553.95 |      830    5095.00    99 /  456      30473 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      831    5105.00    99 /  456      30469 |      -6.61    50    14  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      832    5105.00    99 /  456      30457 |      -3.38    50     8  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      833    5105.00    99 /  456      30465 |      -3.97    50     8  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      834    5105.00    99 /  456      30473 |      -6.51    50    12  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      835    5105.00    99 /  456      30485 |      -3.02    50    10  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      836    5105.00    99 /  456      30495 |      -5.00    50     4  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      837    5105.00    99 /  456      30499 |      -6.37    50     8  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      838    5105.00    99 /  456      30507 |      -5.56    50     9  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      839    5105.00    99 /  456      30516 |      -3.98    50    10  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      840    5105.00    99 /  456      30526 |      -4.00    50     8  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      841    5105.00    99 /  456      30534 |      -9.82    50    12  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      842    5105.00    99 /  456      30546 |     -20.00    50    14  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      843    5095.00    99 /  456      30560 |      -3.57    50    26  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      844    5095.00    99 /  456      30586 |      -2.19    50     6  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      845    5095.00    99 /  456      30592 |      -5.78    50     6  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      846    5095.00    99 /  456      30598 |      -2.74    50     8  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      847    5095.00    99 /  456      30606 |      -1.40    50     2  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      848    5095.00    99 /  456      30608 |      -1.40    50     2  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      849    5095.00    99 /  456      30610 |      -1.40    50     2  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      850    5095.00    99 /  456      30612 |      -1.40    50     2  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      851    5095.00    99 /  456      30614 |      -4.44    50     9  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      852    5095.00    99 /  456      30623 |      -3.16    50     8  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      853    5095.00    99 /  456      30631 |      -1.17    50     6  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      854    5095.00    99 /  456      30637 |      -1.17    50     4  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      855    5095.00    99 /  456      30641 |      -4.17    50     2  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      856    5095.00    99 /  456      30643 |      -3.65    50    10  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      857    5095.00    99 /  456      30653 |      -2.15    50     8  
BCP:   223 /   150    75 |       5380    4553.95    4553.95 |      858    5095.00    99 /  456      30661 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   226 /   152    76 |       5380    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   226 /   152    76 |       5380    4553.95    4553.95 |      859    5113.75   103 /  459      30653 |     -13.70    50    30  
BCP:   226 /   152    76 |       5380    4553.95    4553.95 |      860    5113.75   103 /  459      30657 |     -16.02    50    47  
BCP:   226 /   152    76 |       5380    4553.95    4553.95 |      861    5113.75   103 /  459      30704 |      -4.08    50    24  
BCP:   226 /   152    76 |       5380    4553.95    4553.95 |      862    5113.75   103 /  459      30728 |     -15.00    50    11  
BCP:   226 /   152    76 |       5380    4553.95    4553.95 |      863    5113.75   103 /  459      30739 |      -6.17    50    14  
BCP:   226 /   152    76 |       5380    4553.95    4553.95 |      864    5113.75   103 /  459      30753 |      -2.90    50    12  
BCP:   226 /   152    76 |       5380    4553.95    4553.95 |      865    5113.75   103 /  459      30765 |      -3.45    50     6  
BCP:   226 /   152    76 |       5380    4553.95    4553.95 |      866    5113.75   103 /  459      30771 |      -2.93    50     8  
BCP:   226 /   152    76 |       5380    4553.95    4553.95 |      867    5113.75   103 /  459      30779 |      -2.94    50     4  
BCP:   226 /   152    76 |       5380    4553.95    4553.95 |      868    5113.75   103 /  459      30783 |      -3.81    50     4  
BCP:   226 /   152    76 |       5380    4553.95    4553.95 |      869    5113.75   103 /  459      30787 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   229 /   154    77 |       5380    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   229 /   154    77 |       5380    4553.95    4553.95 |      870    5115.00    96 /  455      30782 |      -2.50    50     7  
BCP:   229 /   154    77 |       5380    4553.95    4553.95 |      871    5115.00    96 /  455      30789 |      -0.19    50     4  
BCP:   229 /   154    77 |       5380    4553.95    4553.95 |      872    5115.00    96 /  455      30793 |      -0.26    50     2  
BCP:   229 /   154    77 |       5380    4553.95    4553.95 |      873    5115.00    96 /  455      30795 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      874    5130.00    98 /  458      30793 |     -30.00    50    31  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      875    5130.00    98 /  458      30753 |     -15.00    50    18  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      876    5130.00    98 /  458      30771 |     -15.17    50    18  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      877    5130.00    98 /  458      30789 |     -15.00    50    14  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      878    5130.00    98 /  458      30803 |     -15.00    50     4  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      879    5130.00    98 /  458      30807 |     -15.00    50    14  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      880    5130.00    98 /  458      30821 |     -15.00    50     8  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      881    5130.00    98 /  458      30829 |     -15.00    50    12  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      882    5130.00    98 /  458      30841 |      -8.53    50     6  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      883    5130.00    98 /  458      30847 |      -4.35    50     6  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      884    5130.00    98 /  458      30853 |     -17.67    50    10  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      885    5130.00    98 /  458      30863 |     -17.67    50    12  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      886    5130.00    98 /  458      30875 |     -15.00    50     8  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      887    5122.50    94 /  454      30883 |     -14.77    50    12  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      888    5122.50    94 /  454      30895 |      -2.50    50     4  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      889    5122.50    94 /  454      30899 |     -12.05    50    10  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      890    5122.50    94 /  454      30909 |     -14.71    50     4  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      891    5122.50    94 /  454      30913 |      -9.92    50    10  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      892    5122.50    94 /  454      30923 |     -26.92    50     8  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      893    5122.50    94 /  454      30931 |      -3.99    50    22  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      894    5122.50    94 /  454      30953 |      -3.80    50     8  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      895    5122.50    94 /  454      30961 |      -3.04    50     4  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      896    5122.50    94 /  454      30965 |      -9.89    50     8  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      897    5122.50    94 /  454      30973 |      -8.58    50     8  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      898    5122.50    94 /  454      30981 |      -1.04    50     2  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      899    5122.50    94 /  454      30983 |      -8.96    50     4  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      900    5122.50    94 /  454      30987 |      -6.46    50     4  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      901    5122.50    94 /  454      30991 |      -8.96    50     2  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      902    5122.50    94 /  454      30993 |      -8.96    50     2  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      903    5122.50    94 /  454      30995 |      -6.04    50     4  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      904    5122.50    94 /  454      30999 |      -5.35    50     6  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      905    5122.50    94 /  454      31005 |      -5.68    50     6  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      906    5122.50    94 /  454      31011 |      -0.68    50     2  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      907    5122.50    94 /  454      31013 |      -0.68    50     2  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      908    5122.50    94 /  454      31015 |     -15.00    50     8  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      909    5115.00    94 /  454      31023 |      -4.87    50     6  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      910    5115.00    94 /  454      31029 |      -5.53    50     2  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      911    5115.00    94 /  454      31031 |      -3.24    50     8  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      912    5115.00    94 /  454      31039 |     -11.96    50     4  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      913    5115.00    94 /  454      31043 |      -4.05    50    16  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      914    5115.00    94 /  454      31059 |      -2.78    50     4  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      915    5115.00    94 /  454      31063 |      -3.02    50     2  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      916    5115.00    94 /  454      31065 |      -1.00    50     2  
BCP:   232 /   156    78 |       5380    4553.95    4553.95 |      917    5115.00    94 /  454      31067 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      918    5186.67    93 /  457      31067 |     -10.00    50    31  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      919    5186.67    93 /  457      30781 |     -25.36    50    20  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      920    5185.00    88 /  453      30801 |      -6.19    50    22  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      921    5185.00    88 /  453      30823 |     -21.69    50    12  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      922    5185.00    88 /  453      30835 |     -19.40    50    26  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      923    5180.00   106 /  466      30861 |     -10.99    50    12  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      924    5180.00   106 /  466      30873 |      -2.32    50     8  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      925    5180.00   106 /  466      30881 |     -10.98    50     6  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      926    5180.00   106 /  466      30887 |      -7.59    50     8  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      927    5180.00   106 /  466      30895 |     -10.32    50     6  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      928    5180.00   106 /  466      30901 |      -8.27    50     8  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      929    5180.00   106 /  466      30909 |      -3.71    50     9  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      930    5180.00   106 /  466      30918 |      -3.75    50     4  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      931    5180.00   106 /  466      30922 |      -0.48    50     6  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      932    5180.00   106 /  466      30928 |      -7.50    50     4  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      933    5180.00   106 /  466      30932 |      -3.83    50     2  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      934    5180.00   106 /  466      30934 |      -7.50    50     6  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      935    5180.00   106 /  466      30940 |      -7.50    50     2  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      936    5180.00   106 /  466      30942 |      -1.22    50     4  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      937    5180.00   106 /  466      30946 |      -0.62    50     4  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      938    5180.00   106 /  466      30950 |     -15.00    50     2  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      939    5172.50    97 /  458      30952 |      -3.41    50    20  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      940    5172.50    97 /  458      30972 |      -2.57    50    14  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      941    5172.50    97 /  458      30986 |      -2.43    50     6  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      942    5172.50    97 /  458      30992 |      -2.43    50     8  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      943    5172.50    97 /  458      31000 |      -3.56    50     6  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      944    5172.50    97 /  458      31006 |      -5.00    50     6  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      945    5172.50    97 /  458      31012 |      -5.00    50     4  
BCP:   235 /   158    79 |       5380    4553.95    4553.95 |      946    5172.50    97 /  458      31016 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   238 /   160    80 |       5380    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   238 /   160    80 |       5380    4553.95    4553.95 |      947    5185.00    71 /  446      31008 |      -4.64    50    19  
BCP:   238 /   160    80 |       5380    4553.95    4553.95 |      948    5185.00    71 /  446      31013 |      -5.24    50    18  
BCP:   238 /   160    80 |       5380    4553.95    4553.95 |      949    5185.00    71 /  446      31031 |      -0.55    50    10  
BCP:   238 /   160    80 |       5380    4553.95    4553.95 |      950    5185.00    71 /  446      31041 |      -1.67    50     6  
BCP:   238 /   160    80 |       5380    4553.95    4553.95 |      951    5185.00    71 /  446      31047 |      -0.20    50     2  
BCP:   238 /   160    80 |       5380    4553.95    4553.95 |      952    5185.00    71 /  446      31049 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      953    5190.00    56 /  436      31047 |     -16.82    50    26  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      954    5190.00    56 /  436      31049 |      -2.44    50    28  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      955    5190.00    56 /  436      31077 |      -2.60    50    16  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      956    5190.00    56 /  436      31093 |      -3.81    50     8  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      957    5190.00    56 /  436      31101 |      -1.00    50     8  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      958    5190.00    56 /  436      31109 |      -1.21    50     8  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      959    5190.00    56 /  436      31117 |     -13.48    50     2  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      960    5190.00    56 /  436      31119 |      -3.40    50     4  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      961    5190.00    56 /  436      31123 |      -3.41    50     2  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      962    5190.00    56 /  436      31125 |      -2.01    50     6  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      963    5190.00    56 /  436      31119 |     -15.00    50     4  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      964    5189.00    74 /  450      31123 |      -6.00    50    35  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      965    5189.00    74 /  450      31158 |      -3.16    50     8  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      966    5189.00    74 /  450      31166 |      -4.00    50     8  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      967    5189.00    74 /  450      31174 |      -0.60    50     6  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      968    5189.00    74 /  450      31180 |      -0.52    50     2  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      969    5189.00    74 /  450      31182 |      -0.52    50     2  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      970    5189.00    74 /  450      31184 |      -0.52    50     2  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      971    5189.00    74 /  450      31186 |      -0.52    50     2  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      972    5189.00    74 /  450      31188 |      -0.52    50     2  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      973    5189.00    74 /  450      31190 |      -0.52    50     2  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      974    5189.00    74 /  450      31192 |      -0.52    50     2  
BCP:   241 /   162    81 |       5380    4553.95    4553.95 |      975    5189.00    74 /  450      31194 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   244 /   164    82 |       5380    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   244 /   164    82 |       5380    4553.95    4553.95 |      976    5190.00    56 /  436      31190 |      -0.39    50     2  
BCP:   244 /   164    82 |       5380    4553.95    4553.95 |      977    5190.00    56 /  436      31192 |      -0.03    50    10  
BCP:   244 /   164    82 |       5380    4553.95    4553.95 |      978    5190.00    56 /  436      31202 |      -0.05    50     2  
BCP:   244 /   164    82 |       5380    4553.95    4553.95 |      979    5190.00    56 /  436      31204 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      980    5205.00    54 /  435      31204 |     -15.08    50    24  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      981    5205.00    54 /  435      31152 |     -17.93    50    25  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      982    5205.00    54 /  435      31177 |      -4.37    50    20  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      983    5205.00    54 /  435      31197 |     -26.59    50    22  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      984    5205.00    54 /  435      31219 |     -16.20    50    30  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      985    5205.00    54 /  435      31234 |     -22.37    50    18  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      986    5205.00    54 /  435      31252 |     -10.00    50    18  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      987    5205.00    54 /  435      31256 |     -13.56    50    16  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      988    5205.00    54 /  435      31272 |     -15.00    50    16  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      989    5205.00    54 /  435      31288 |     -10.00    50    16  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      990    5205.00    54 /  435      31304 |     -30.00    50    16  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      991    5205.00    54 /  435      31320 |     -15.00    50    16  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      992    5205.00    54 /  435      31336 |     -30.00    50    12  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      993    5190.00    54 /  435      31348 |      -6.58    50    32  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      994    5190.00    54 /  435      31380 |      -9.96    50    30  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      995    5190.00    54 /  435      31410 |      -4.01    50    12  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      996    5190.00    54 /  435      31422 |      -8.74    50    10  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      997    5190.00    54 /  435      31432 |     -11.33    50     8  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      998    5190.00    54 /  435      31440 |      -9.41    50    10  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |      999    5190.00    54 /  435      31450 |     -10.17    50     8  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |     1000    5190.00    54 /  435      31458 |      -4.27    50    12  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |     1001    5190.00    54 /  435      31470 |      -6.34    50     6  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |     1002    5190.00    54 /  435      31476 |      -6.37    50     8  
BCP:   247 /   166    83 |       5380    4553.95    4553.95 |     1003    5190.00    54 /  435      31484 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   250 /   168    84 |       5380    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   250 /   168    84 |       5380    4553.95    4553.95 |     1004    5220.00    54 /  437      31480 |     -15.00    50    18  
BCP:   250 /   168    84 |       5380    4553.95    4553.95 |     1005    5215.00    42 /  429      31335 |      -5.64    50    29  
BCP:   250 /   168    84 |       5380    4553.95    4553.95 |     1006    5215.00    42 /  429      31364 |     -11.57    50     8  
BCP:   250 /   168    84 |       5380    4553.95    4553.95 |     1007    5215.00    42 /  429      31372 |      -5.68    50     8  
BCP:   250 /   168    84 |       5380    4553.95    4553.95 |     1008    5215.00    42 /  429      31380 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   253 /   170    85 |       5355    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   253 /   170    85 |       5355    4553.95    4553.95 |     1009    5240.00    34 /  425      31380 |      -5.50    50    22  
BCP:   253 /   170    85 |       5355    4553.95    4553.95 |     1010    5240.00    34 /  425      30337 |     -15.00    50    20  
BCP:   253 /   170    85 |       5355    4553.95    4553.95 |     1011    5240.00    34 /  425      30331 |     -10.00    50    10  
BCP:   253 /   170    85 |       5355    4553.95    4553.95 |     1012    5240.00    34 /  425      30341 |      -0.89    50     5  
BCP:   253 /   170    85 |       5355    4553.95    4553.95 |     1013    5240.00    34 /  425      30346 |      -0.10    50     2  
BCP:   253 /   170    85 |       5355    4553.95    4553.95 |     1014    5240.00    34 /  425      30348 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   256 /   172    86 |       5355    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   256 /   172    86 |       5355    4553.95    4553.95 |     1015    5240.00    26 /  421      30341 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   259 /   174    87 |       5355    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   259 /   174    87 |       5355    4553.95    4553.95 |     1016    5270.00    18 /  417      30341 |      -8.33    50    17  
BCP:   259 /   174    87 |       5355    4553.95    4553.95 |     1017    5270.00    18 /  417      28606 |      -3.33    50    12  
BCP:   259 /   174    87 |       5355    4553.95    4553.95 |     1018    5270.00    18 /  417      28618 |      -1.40    50    10  
BCP:   259 /   174    87 |       5355    4553.95    4553.95 |     1019    5270.00    18 /  417      28628 |      -1.40    50     4  
BCP:   259 /   174    87 |       5355    4553.95    4553.95 |     1020    5270.00    18 /  417      28632 |      -0.31    50     4  
BCP:   259 /   174    87 |       5355    4553.95    4553.95 |     1021    5270.00    18 /  417      28624 |      -0.05    50     2  
BCP:   259 /   174    87 |       5355    4553.95    4553.95 |     1022    5270.00    18 /  417      28626 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1023    5286.67    10 /  413      28626 |     -53.33    50    54  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1024    5286.67    10 /  413      26464 |     -53.76    50    34  
