BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   166 /   112    56 |       4975    2513.83    2513.83 |      357    2553.80  1046 / 1643      46813 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   169 /   114    57 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   169 /   114    57 |       4975    2513.83    2513.83 |      358    2554.38  1023 / 1624      46813 |      -2.14   120    24  
BCP:   169 /   114    57 |       4975    2513.83    2513.83 |      359    2554.36  1005 / 1606      46837 |      -0.74    58    69  
BCP:   169 /   114    57 |       4975    2513.83    2513.83 |      360    2554.36  1026 / 1627      46906 |      -1.52   120    36  
BCP:   169 /   114    57 |       4975    2513.83    2513.83 |      361    2554.36  1026 / 1627      46942 |      -1.43   120     4  
BCP:   169 /   114    57 |       4975    2513.83    2513.83 |      362    2554.36  1026 / 1627      46946 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      363    2609.63  1031 / 1636      46946 |      -9.15    45   195  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      364    2607.98  1012 / 1616      47141 |     -12.18    45   151  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      365    2599.65  1023 / 1627      47292 |      -7.11    45   165  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      366    2598.58  1040 / 1643      47457 |      -3.94    46   150  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      367    2597.65  1039 / 1641      47607 |      -4.78    46   112  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      368    2597.49  1017 / 1620      47719 |      -6.35    51   112  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      369    2597.47  1030 / 1632      47831 |      -5.61    50    58  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      370    2597.46  1019 / 1623      47889 |      -6.26    48    36  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      371    2595.78   999 / 1601      47925 |      -5.73   117    38  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      372    2595.72  1008 / 1610      47963 |      -8.49   120    22  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      373    2595.72  1008 / 1610      47985 |      -6.36   120    20  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      374    2595.72  1008 / 1610      48005 |      -6.36   120    18  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      375    2594.14  1011 / 1612      48023 |      -1.94   104    37  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      376    2594.11  1006 / 1607      48060 |      -3.69   120    28  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      377    2593.98  1008 / 1610      48088 |      -2.61   120    26  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      378    2593.98  1008 / 1610      48114 |      -0.87   120    10  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      379    2593.98  1008 / 1610      48124 |      -1.74   120    10  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      380    2593.98  1008 / 1610      48134 |      -2.61   120    10  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      381    2593.98  1008 / 1610      48144 |      -2.17   120     6  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      382    2593.98  1008 / 1610      48150 |      -2.17   120     6  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      383    2593.98  1008 / 1610      48156 |      -2.17   120     4  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      384    2593.71  1006 / 1607      48160 |      -0.81   120    14  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      385    2593.69  1011 / 1612      48174 |      -1.17   120     4  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      386    2593.69  1011 / 1612      48178 |      -1.17   120     4  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      387    2593.69  1011 / 1612      48182 |      -1.17   120     4  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      388    2593.69  1011 / 1612      48186 |      -1.17   120     4  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      389    2593.69  1011 / 1612      48190 |      -1.17   120     4  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      390    2593.53  1021 / 1623      48194 |      -1.00   120    25  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      391    2593.47  1016 / 1618      48219 |      -0.67   120     4  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      392    2593.47  1016 / 1618      48223 |      -0.92   120     2  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      393    2593.47  1016 / 1618      48225 |      -0.88   120     6  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      394    2593.47  1016 / 1618      48231 |      -0.46   120     4  
BCP:   172 /   116    58 |       4975    2513.83    2513.83 |      395    2593.47  1016 / 1618      48235 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   175 /   118    59 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   175 /   118    59 |       4975    2513.83    2513.83 |      396    2594.47  1023 / 1632      48235 |      -3.42    53    72  
BCP:   175 /   118    59 |       4975    2513.83    2513.83 |      397    2594.44  1009 / 1618      48307 |      -5.51    58    45  
BCP:   175 /   118    59 |       4975    2513.83    2513.83 |      398    2594.21  1005 / 1613      48352 |      -3.33   120    39  
BCP:   175 /   118    59 |       4975    2513.83    2513.83 |      399    2594.21  1005 / 1613      48391 |      -0.95   120    12  
BCP:   175 /   118    59 |       4975    2513.83    2513.83 |      400    2594.21  1005 / 1613      48403 |      -0.59   120     8  
BCP:   175 /   118    59 |       4975    2513.83    2513.83 |      401    2594.21  1005 / 1613      48411 |      -0.59   120     8  
BCP:   175 /   118    59 |       4975    2513.83    2513.83 |      402    2594.21  1005 / 1613      48419 |      -0.59   120     4  
BCP:   175 /   118    59 |       4975    2513.83    2513.83 |      403    2594.21  1005 / 1613      48423 |      -1.11   120     2  
BCP:   175 /   118    59 |       4975    2513.83    2513.83 |      404    2594.21  1005 / 1613      48425 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   178 /   120    60 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   178 /   120    60 |       4975    2513.83    2513.83 |      405    2594.76  1003 / 1616      48425 |     -10.28    61    42  
BCP:   178 /   120    60 |       4975    2513.83    2513.83 |      406    2594.71   996 / 1609      48467 |      -3.14    63    48  
BCP:   178 /   120    60 |       4975    2513.83    2513.83 |      407    2594.71   996 / 1609      48515 |      -8.35    77    38  
BCP:   178 /   120    60 |       4975    2513.83    2513.83 |      408    2594.69  1000 / 1612      48553 |      -0.98    53    62  
BCP:   178 /   120    60 |       4975    2513.83    2513.83 |      409    2594.64   996 / 1607      48615 |      -7.17    65    46  
BCP:   178 /   120    60 |       4975    2513.83    2513.83 |      410    2594.64   995 / 1607      48661 |      -2.14   120    32  
BCP:   178 /   120    60 |       4975    2513.83    2513.83 |      411    2594.63   988 / 1600      48693 |      -1.24   120    10  
BCP:   178 /   120    60 |       4975    2513.83    2513.83 |      412    2594.63   988 / 1600      48703 |      -3.00   120     8  
BCP:   178 /   120    60 |       4975    2513.83    2513.83 |      413    2594.63   988 / 1600      48711 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   181 /   122    61 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   181 /   122    61 |       4975    2513.83    2513.83 |      414    2595.00   996 / 1610      48711 |      -2.35   104    40  
BCP:   181 /   122    61 |       4975    2513.83    2513.83 |      415    2594.72   991 / 1605      48751 |      -1.85   120    24  
BCP:   181 /   122    61 |       4975    2513.83    2513.83 |      416    2594.72   991 / 1605      48775 |      -2.98   120     8  
BCP:   181 /   122    61 |       4975    2513.83    2513.83 |      417    2594.72   991 / 1605      48783 |      -0.29   120     4  
BCP:   181 /   122    61 |       4975    2513.83    2513.83 |      418    2594.72   991 / 1605      48787 |      -0.74   120     2  
BCP:   181 /   122    61 |       4975    2513.83    2513.83 |      419    2594.72   991 / 1605      48789 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      420    2603.07  1007 / 1625      48789 |     -13.21    49    76  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      421    2603.07  1015 / 1633      48865 |      -4.40    47   110  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      422    2602.94  1011 / 1628      48975 |     -19.60    53    75  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      423    2602.73   992 / 1609      49050 |      -6.67    61    51  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      424    2602.59  1006 / 1623      49101 |     -10.01    71    45  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      425    2602.48  1006 / 1623      49146 |      -1.67   109    40  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      426    2602.48  1006 / 1623      49186 |      -2.29   120    36  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      427    2602.48  1006 / 1623      49222 |      -0.62   120     6  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      428    2602.48  1006 / 1623      49228 |      -0.89   120     8  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      429    2602.48  1006 / 1623      49236 |      -1.04   120     8  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      430    2602.48  1006 / 1623      49244 |      -0.81   120    10  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      431    2602.48  1006 / 1623      49254 |      -0.31   120     2  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      432    2602.48  1006 / 1623      49256 |      -0.31   120     2  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      433    2602.48  1006 / 1623      49258 |      -0.31   120     2  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      434    2602.48  1006 / 1623      49260 |      -0.31   120     2  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      435    2602.48  1006 / 1623      49262 |      -0.31   120     2  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      436    2602.48  1006 / 1623      49264 |      -0.31   120     2  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      437    2602.48  1006 / 1623      49266 |      -0.31   120     2  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      438    2602.48  1006 / 1623      49268 |      -0.31   120     2  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      439    2602.48  1006 / 1623      49270 |      -0.47   120     2  
BCP:   184 /   124    62 |       4975    2513.83    2513.83 |      440    2602.48  1006 / 1623      49272 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      441    2611.02  1009 / 1630      49272 |      -5.00    65    46  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      442    2610.92  1022 / 1643      49318 |     -10.55    64    54  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      443    2610.91  1001 / 1622      49372 |     -16.14    71    46  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      444    2610.05   994 / 1616      49418 |      -4.45    72    50  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      445    2609.99   985 / 1607      49468 |      -4.71    73    51  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      446    2609.95   977 / 1598      49519 |     -10.00   120    32  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      447    2609.95   977 / 1598      49551 |      -3.30   120    10  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      448    2609.95   977 / 1598      49561 |      -2.16   120    12  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      449    2609.95   977 / 1598      49573 |      -4.63   120    10  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      450    2609.95   977 / 1598      49583 |      -4.64   120     6  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      451    2609.95   977 / 1598      49589 |      -4.62   120    10  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      452    2609.88   983 / 1604      49599 |      -3.92   120    17  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      453    2609.88   983 / 1604      49616 |      -2.52   120     8  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      454    2609.88   983 / 1604      49624 |      -1.29   120     2  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      455    2609.88   983 / 1604      49626 |      -3.06   120     2  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      456    2609.88   983 / 1604      49628 |      -5.14   120     6  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      457    2609.88   983 / 1604      49634 |      -5.14   120     6  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      458    2609.88   983 / 1604      49640 |      -5.14   120     4  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      459    2609.88   983 / 1604      49644 |      -5.14   120     4  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      460    2609.88   983 / 1604      49648 |      -5.14   120     4  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      461    2609.88   983 / 1604      49652 |      -0.03   120     2  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      462    2609.88   983 / 1604      49654 |      -0.03   120     2  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      463    2609.88   983 / 1604      49656 |      -0.03   120     2  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      464    2609.88   983 / 1604      49658 |      -0.03   120     2  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      465    2609.88   983 / 1604      49660 |      -0.03   120     2  
BCP:   187 /   126    63 |       4975    2513.83    2513.83 |      466    2609.88   983 / 1604      49662 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   190 /   128    64 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   190 /   128    64 |       4975    2513.83    2513.83 |      467    2610.98   990 / 1616      49662 |     -12.44    47   108  
BCP:   190 /   128    64 |       4975    2513.83    2513.83 |      468    2610.86   991 / 1617      49770 |     -14.10    82    44  
BCP:   190 /   128    64 |       4975    2513.83    2513.83 |      469    2610.86   991 / 1617      49814 |     -10.00    86    45  
BCP:   190 /   128    64 |       4975    2513.83    2513.83 |      470    2610.34   975 / 1600      49859 |      -5.30   120    24  
BCP:   190 /   128    64 |       4975    2513.83    2513.83 |      471    2610.34   975 / 1600      49883 |      -7.56   120    26  
BCP:   190 /   128    64 |       4975    2513.83    2513.83 |      472    2610.34   975 / 1600      49909 |      -6.44   120    10  
BCP:   190 /   128    64 |       4975    2513.83    2513.83 |      473    2610.34   975 / 1600      49919 |      -5.70   120     6  
BCP:   190 /   128    64 |       4975    2513.83    2513.83 |      474    2610.34   975 / 1600      49925 |      -3.58   120     8  
BCP:   190 /   128    64 |       4975    2513.83    2513.83 |      475    2610.34   975 / 1600      49933 |      -5.70   120     8  
BCP:   190 /   128    64 |       4975    2513.83    2513.83 |      476    2610.34   975 / 1600      49941 |      -3.46   120     4  
BCP:   190 /   128    64 |       4975    2513.83    2513.83 |      477    2610.34   975 / 1600      49945 |      -5.70   120     6  
BCP:   190 /   128    64 |       4975    2513.83    2513.83 |      478    2610.34   975 / 1600      49951 |      -0.34   120     2  
BCP:   190 /   128    64 |       4755    2513.83    2513.83 |      479    2610.34   975 / 1600      49953 |      -2.13   120     2  
BCP:   190 /   128    64 |       4755    2513.83    2513.83 |      480    2610.34   975 / 1600      49935 |      -2.13   120     2  
BCP:   190 /   128    64 |       4755    2513.83    2513.83 |      481    2610.34   975 / 1600      49937 |      -2.13   120     2  
BCP:   190 /   128    64 |       4755    2513.83    2513.83 |      482    2610.29   971 / 1596      49939 |      -1.28   120    12  
BCP:   190 /   128    64 |       4755    2513.83    2513.83 |      483    2610.29   971 / 1596      49951 |      -1.28   120    10  
BCP:   190 /   128    64 |       4755    2513.83    2513.83 |      484    2610.29   971 / 1596      49961 |      -1.28   120     8  
BCP:   190 /   128    64 |       4755    2513.83    2513.83 |      485    2610.29   971 / 1596      49969 |      -1.28   120     2  
BCP:   190 /   128    64 |       4755    2513.83    2513.83 |      486    2610.29   971 / 1596      49971 |      -1.28   120     2  
BCP:   190 /   128    64 |       4755    2513.83    2513.83 |      487    2610.29   971 / 1596      49973 |      -1.28   120     2  
BCP:   190 /   128    64 |       4755    2513.83    2513.83 |      488    2610.29   971 / 1596      49975 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      489    2626.46   977 / 1607      49975 |      -8.26    15   202  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      490    2620.62   976 / 1604      50177 |     -18.57    26    44  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      491    2618.36   981 / 1609      50221 |      -4.63    70    42  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      492    2618.36   981 / 1609      50263 |     -13.33   120    34  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      493    2618.28   962 / 1590      50297 |      -1.23   120    26  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      494    2618.28   965 / 1593      50323 |      -1.30   120    28  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      495    2618.28   965 / 1593      50351 |      -3.07   120    22  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      496    2618.27   972 / 1600      50373 |      -0.93   120    16  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      497    2618.26   971 / 1599      50389 |      -0.95   120     6  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      498    2618.26   971 / 1599      50395 |      -0.62   120     6  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      499    2618.26   971 / 1599      50401 |      -0.62   120     4  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      500    2618.26   971 / 1599      50405 |      -1.43   120     4  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      501    2618.26   971 / 1599      50409 |      -0.62   120     4  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      502    2618.26   971 / 1599      50413 |      -0.62   120     2  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      503    2618.26   971 / 1599      50415 |      -0.62   120     2  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      504    2618.26   971 / 1599      50417 |      -0.62   120     2  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      505    2618.26   971 / 1599      50419 |      -0.62   120     2  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      506    2618.26   971 / 1599      50421 |      -0.17   120     2  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      507    2618.26   971 / 1599      50423 |      -0.62   120     2  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      508    2618.26   971 / 1599      50425 |      -0.62   120     2  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      509    2618.26   971 / 1599      50427 |      -0.62   120     2  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      510    2618.26   971 / 1599      50429 |      -0.62   120     2  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      511    2618.26   971 / 1599      50431 |      -0.62   120     2  
BCP:   193 /   130    65 |       4755    2513.83    2513.83 |      512    2618.26   971 / 1599      50433 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      513    2647.09   980 / 1605      50433 |      -5.43    18   115  
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      514    2646.87   977 / 1602      50548 |     -10.34    22    66  
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      515    2646.87   977 / 1602      50614 |      -3.89    18    91  
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      516    2646.84   978 / 1602      50705 |     -12.83    27    86  
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      517    2646.46   973 / 1599      50791 |     -17.66    28    50  
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      518    2646.38   961 / 1584      50841 |      -9.69    25    67  
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      519    2644.61   954 / 1580      50908 |     -16.44    42    55  
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      520    2644.10   977 / 1596      50963 |     -11.82    78    37  
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      521    2644.10   977 / 1596      51000 |      -5.68   120    36  
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      522    2644.04   981 / 1599      51036 |      -0.79    51    46  
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      523    2644.02   990 / 1608      51082 |      -2.76   116    54  
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      524    2644.00   992 / 1610      51136 |      -1.63   120    10  
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      525    2644.00   992 / 1610      51146 |      -3.60   120     6  
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      526    2644.00   992 / 1610      51152 |      -3.78   120     6  
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      527    2644.00   992 / 1610      51158 |      -1.90   120     4  
BCP:   196 /   132    66 |       4755    2513.83    2513.83 |      528    2644.00   992 / 1610      51162 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   199 /   134    67 |       4755    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   199 /   134    67 |       4755    2513.83    2513.83 |      529    2644.40   941 / 1574      51154 |      -3.96   111    32  
BCP:   199 /   134    67 |       4755    2513.83    2513.83 |      530    2644.40   941 / 1574      51186 |      -3.30   120    14  
BCP:   199 /   134    67 |       4755    2513.83    2513.83 |      531    2644.40   927 / 1560      51200 |      -1.02   120     8  
BCP:   199 /   134    67 |       4755    2513.83    2513.83 |      532    2644.40   927 / 1560      51208 |      -0.11   120     2  
BCP:   199 /   134    67 |       4755    2513.83    2513.83 |      533    2644.40   927 / 1560      51210 |      -2.08   120     2  
BCP:   199 /   134    67 |       4755    2513.83    2513.83 |      534    2644.40   927 / 1560      51212 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   202 /   136    68 |       4755    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   202 /   136    68 |       4755    2513.83    2513.83 |      535    2658.66   969 / 1604      51212 |     -20.17    72   194  
BCP:   202 /   136    68 |       4755    2513.83    2513.83 |      536    2657.60   960 / 1595      51406 |      -6.51    77   239  
BCP:   202 /   136    68 |       4755    2513.83    2513.83 |      537    2656.12   951 / 1587      51645 |      -7.68   120    34  
BCP:   202 /   136    68 |       4755    2513.83    2513.83 |      538    2656.10   953 / 1589      51679 |      -7.86   120    20  
BCP:   202 /   136    68 |       4755    2513.83    2513.83 |      539    2656.10   953 / 1589      51699 |      -1.59   120     6  
BCP:   202 /   136    68 |       4755    2513.83    2513.83 |      540    2656.10   953 / 1589      51705 |      -1.60   120     2  
BCP:   202 /   136    68 |       4755    2513.83    2513.83 |      541    2656.10   953 / 1589      51707 |      -7.52   120     4  
BCP:   202 /   136    68 |       4755    2513.83    2513.83 |      542    2656.10   953 / 1589      51711 |      -1.21   120     2  
BCP:   202 /   136    68 |       4755    2513.83    2513.83 |      543    2655.89   950 / 1586      51713 |      -0.83   120     2  
BCP:   202 /   136    68 |       4755    2513.83    2513.83 |      544    2655.89   950 / 1586      51715 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   205 /   138    69 |       4755    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   205 /   138    69 |       4755    2513.83    2513.83 |      545    2675.12   947 / 1587      51709 |     -17.56   106   107  
BCP:   205 /   138    69 |       4755    2513.83    2513.83 |      546    2675.01   938 / 1578      51816 |      -6.94   109    92  
BCP:   205 /   138    69 |       4755    2513.83    2513.83 |      547    2673.39   942 / 1582      51908 |     -12.12   116    71  
BCP:   205 /   138    69 |       4755    2513.83    2513.83 |      548    2671.23   914 / 1555      51979 |      -4.89   120    46  
BCP:   205 /   138    69 |       4755    2513.83    2513.83 |      549    2671.23   914 / 1554      52025 |      -2.51   120    16  
BCP:   205 /   138    69 |       4755    2513.83    2513.83 |      550    2671.22   900 / 1541      52041 |      -3.64   120    14  
BCP:   205 /   138    69 |       4755    2513.83    2513.83 |      551    2671.22   900 / 1541      52055 |      -0.86   120    10  
BCP:   205 /   138    69 |       4755    2513.83    2513.83 |      552    2671.22   900 / 1541      52065 |      -0.51   120     4  
BCP:   205 /   138    69 |       4755    2513.83    2513.83 |      553    2671.22   900 / 1541      52069 |      -0.51   120     2  
BCP:   205 /   138    69 |       4755    2513.83    2513.83 |      554    2671.22   900 / 1541      52071 |      -0.51   120     2  
BCP:   205 /   138    69 |       4755    2513.83    2513.83 |      555    2671.22   900 / 1541      52073 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      556    2679.03   911 / 1554      52071 |     -10.02   112    82  
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      557    2678.12   918 / 1561      52153 |      -9.60   116    71  
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      558    2677.87   919 / 1562      52224 |      -9.44   120    30  
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      559    2677.43   907 / 1551      52254 |     -11.16   120    48  
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      560    2675.72   902 / 1548      52302 |     -15.00   120    47  
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      561    2675.63   903 / 1549      52349 |      -5.33   120    24  
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      562    2675.55   900 / 1546      52373 |     -10.02   120    22  
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      563    2674.34   914 / 1558      52395 |     -10.00   120    22  
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      564    2674.34   914 / 1558      52417 |     -10.00   120    18  
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      565    2673.18   898 / 1543      52435 |      -5.13   120    27  
